,repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective
0,spring-xd-samples,spring-projects,https://github.com/spring-projects/spring-xd-samples,http://api.github.com,github_repo,,Java,275,9
1,react-native-background-timer,ocetnik,https://github.com/ocetnik/react-native-background-timer,http://api.github.com,github_repo,,Java,150,9
2,jgit,eclipse,https://github.com/eclipse/jgit,http://api.github.com,github_repo,,Java,7746,11
3,android-app,eoecn,https://github.com/eoecn/android-app,http://api.github.com,github_repo,,Java,132,11
4,BottomSheetBuilder,rubensousa,https://github.com/rubensousa/BottomSheetBuilder,http://api.github.com,github_repo,,Java,138,11
5,binnavi,google,https://github.com/google/binnavi,http://api.github.com,github_repo,,Java,293,12
6,community,GoogleCloudPlatform,https://github.com/GoogleCloudPlatform/community,http://api.github.com,github_repo,,Java,756,12
7,react-native-background-job,vikeri,https://github.com/vikeri/react-native-background-job,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,179,14
8,gs-uploading-files,spring-guides,https://github.com/spring-guides/gs-uploading-files,http://api.github.com,github_repo,,Java,222,14
9,StepView,shuhart,https://github.com/shuhart/StepView,http://api.github.com,github_repo,,Java,81,14
10,emoji-java,vdurmont,https://github.com/vdurmont/emoji-java,http://api.github.com,github_repo,,Java,190,15
11,arara,cereda,https://github.com/cereda/arara,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,804,17
12,SuperAdapter,byteam,https://github.com/byteam/SuperAdapter,http://api.github.com,github_repo,,Java,148,17
13,DaggerMock,fabioCollini,https://github.com/fabioCollini/DaggerMock,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,236,18
14,android-material-design-icon-generator-plugin,konifar,https://github.com/konifar/android-material-design-icon-generator-plugin,http://api.github.com,github_repo,,Java,120,19
15,the-app,devops-dojo,https://github.com/devops-dojo/the-app,http://api.github.com,github_repo,,Java,517,19
16,glide-transformations,wasabeef,https://github.com/wasabeef/glide-transformations,http://api.github.com,github_repo,,Java,215,19
17,s3s3mirror,cobbzilla,https://github.com/cobbzilla/s3s3mirror,http://api.github.com,github_repo,,Java,118,21
18,spring-javaformat,spring-io,https://github.com/spring-io/spring-javaformat,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,322,22
19,JSONassert,skyscreamer,https://github.com/skyscreamer/JSONassert,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,207,22
20,secure-preferences,scottyab,https://github.com/scottyab/secure-preferences,http://api.github.com,github_repo,,Java,119,22
21,jacoco,jacoco,https://github.com/jacoco/jacoco,http://api.github.com,github_repo,,Java,1671,22
22,FloatingActionButton,makovkastar,https://github.com/makovkastar/FloatingActionButton,http://api.github.com,github_repo,,Java,321,22
23,jersey,jersey,https://github.com/jersey/jersey,http://api.github.com,github_repo,,Java,308,22
24,corretto-8,corretto,https://github.com/corretto/corretto-8,http://api.github.com,github_repo,,Java,221,22
25,Pydev,fabioz,https://github.com/fabioz/Pydev,http://api.github.com,github_repo,,Java,8490,22
26,MultiImagePicker,yazeed44,https://github.com/yazeed44/MultiImagePicker,http://api.github.com,github_repo,,Java,161,22
27,spring-test-dbunit,springtestdbunit,https://github.com/springtestdbunit/spring-test-dbunit,http://api.github.com,github_repo,,Java,146,23
28,app-icon,dwmkerr,https://github.com/dwmkerr/app-icon,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,242,24
29,react-native-keychain,oblador,https://github.com/oblador/react-native-keychain,http://api.github.com,github_repo,,Java,207,24
30,eo,yegor256,https://github.com/yegor256/eo,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,211,25
31,Hacktoberfest-Mathematics,BaReinhard,https://github.com/BaReinhard/Hacktoberfest-Mathematics,http://api.github.com,github_repo,,Java,611,26
32,opencv-processing,atduskgreg,https://github.com/atduskgreg/opencv-processing,http://api.github.com,github_repo,,Java,155,27
33,re2j,google,https://github.com/google/re2j,http://api.github.com,github_repo,,Java,132,27
34,mortar,square,https://github.com/square/mortar,http://api.github.com,github_repo,,Java,279,27
35,UrlImageViewHelper,koush,https://github.com/koush/UrlImageViewHelper,http://api.github.com,github_repo,,Java,155,28
36,qmq,qunarcorp,https://github.com/qunarcorp/qmq,http://api.github.com,github_repo,,Java,519,28
37,Paper,pilgr,https://github.com/pilgr/Paper,http://api.github.com,github_repo,,Java,186,28
38,openiot,OpenIotOrg,https://github.com/OpenIotOrg/openiot,http://api.github.com,github_repo,,Java,662,28
39,react-native-admob,sbugert,https://github.com/sbugert/react-native-admob,http://api.github.com,github_repo,,Java,162,29
40,groovy-eclipse,groovy,https://github.com/groovy/groovy-eclipse,http://api.github.com,github_repo,,Java,5171,29
41,kafka-streams-examples,confluentinc,https://github.com/confluentinc/kafka-streams-examples,http://api.github.com,github_repo,,Java,1879,30
42,Android-Rate,hotchemi,https://github.com/hotchemi/Android-Rate,http://api.github.com,github_repo,,Java,246,30
43,UsbSerial,felHR85,https://github.com/felHR85/UsbSerial,http://api.github.com,github_repo,,Java,414,31
44,loklak_wok_android,fossasia,https://github.com/fossasia/loklak_wok_android,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,106,32
45,problem,zalando,https://github.com/zalando/problem,http://api.github.com,github_repo,,Java,421,32
46,LicensesDialog,PSDev,https://github.com/PSDev/LicensesDialog,http://api.github.com,github_repo,,Java,239,33
47,addressbook-level2,se-edu,https://github.com/se-edu/addressbook-level2,http://api.github.com,github_repo,,Java,227,34
48,limbo,limboemu,https://github.com/limboemu/limbo,http://api.github.com,github_repo,,Java,393,35
49,react-native-baidu-map,lovebing,https://github.com/lovebing/react-native-baidu-map,http://api.github.com,github_repo,,Java,160,36
50,kafka-connect-elasticsearch,confluentinc,https://github.com/confluentinc/kafka-connect-elasticsearch,http://api.github.com,github_repo,,Java,949,36
51,quartz,quartz-scheduler,https://github.com/quartz-scheduler/quartz,http://api.github.com,github_repo,,Java,758,36
52,PhotoPicker,donglua,https://github.com/donglua/PhotoPicker,http://api.github.com,github_repo,,Java,323,37
53,rejoiner,google,https://github.com/google/rejoiner,http://api.github.com,github_repo,,Java,310,37
54,react-native-screens,kmagiera,https://github.com/kmagiera/react-native-screens,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,229,38
55,Lynx,pedrovgs,https://github.com/pedrovgs/Lynx,http://api.github.com,github_repo,,Java,289,38
56,netbeans,apache,https://github.com/apache/netbeans,http://api.github.com,github_repo,,Java,3681,44
57,img2latex-mathpix,blaisewang,https://github.com/blaisewang/img2latex-mathpix,http://api.github.com,github_repo,,Java,126,44
58,fragmentargs,sockeqwe,https://github.com/sockeqwe/fragmentargs,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,182,46
59,android_additive_animations,wirecube,https://github.com/wirecube/android_additive_animations,http://api.github.com,github_repo,,Java,120,46
60,screenshot-tests-for-android,facebook,https://github.com/facebook/screenshot-tests-for-android,http://api.github.com,github_repo,,Java,494,47
61,tray,grandcentrix,https://github.com/grandcentrix/tray,http://api.github.com,github_repo,,Java,315,48
62,cm_api,cloudera,https://github.com/cloudera/cm_api,http://api.github.com,github_repo,,Java,368,50
63,cardslib,gabrielemariotti,https://github.com/gabrielemariotti/cardslib,http://api.github.com,github_repo,,Java,652,50
64,EvalEx,uklimaschewski,https://github.com/uklimaschewski/EvalEx,http://api.github.com,github_repo,,Java,242,50
65,Emoji,vanniktech,https://github.com/vanniktech/Emoji,http://api.github.com,github_repo,,Java,198,52
66,algos,iiitv,https://github.com/iiitv/algos,http://api.github.com,github_repo,,Java,311,52
67,concurrency-limits,Netflix,https://github.com/Netflix/concurrency-limits,http://api.github.com,github_repo,,Java,261,52
68,Shadow,Tencent,https://github.com/Tencent/Shadow,http://api.github.com,github_repo,,Java,1397,55
69,tikxml,Tickaroo,https://github.com/Tickaroo/tikxml,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,343,56
70,brigadier,Mojang,https://github.com/Mojang/brigadier,http://api.github.com,github_repo,,Java,169,57
71,dubbo-samples,apache,https://github.com/apache/dubbo-samples,http://api.github.com,github_repo,,Java,582,59
72,Parse-SDK-Android,parse-community,https://github.com/parse-community/Parse-SDK-Android,http://api.github.com,github_repo,,Java,500,59
73,LeetCode-Sol-Res,FreeTymeKiyan,https://github.com/FreeTymeKiyan/LeetCode-Sol-Res,http://api.github.com,github_repo,,Java,1105,63
74,dialogflow-android-client,dialogflow,https://github.com/dialogflow/dialogflow-android-client,http://api.github.com,github_repo,,Java,335,64
75,cordova-plugin-background-mode,katzer,https://github.com/katzer/cordova-plugin-background-mode,http://api.github.com,github_repo,,Java,229,66
76,react-native-share,react-native-community,https://github.com/react-native-community/react-native-share,http://api.github.com,github_repo,,Java,619,67
77,jhipster-registry,jhipster,https://github.com/jhipster/jhipster-registry,http://api.github.com,github_repo,,Java,980,67
78,dexmaker,linkedin,https://github.com/linkedin/dexmaker,http://api.github.com,github_repo,,Java,256,70
79,kayenta,spinnaker,https://github.com/spinnaker/kayenta,http://api.github.com,github_repo,,Java,536,72
80,react-native-webview,react-native-community,https://github.com/react-native-community/react-native-webview,http://api.github.com,github_repo,,Java,507,72
81,TableView,evrencoskun,https://github.com/evrencoskun/TableView,http://api.github.com,github_repo,,Java,335,73
82,contrib-drivers,androidthings,https://github.com/androidthings/contrib-drivers,http://api.github.com,github_repo,,Java,359,73
83,EclipseCodeFormatter,krasa,https://github.com/krasa/EclipseCodeFormatter,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,281,74
84,Koloboke,leventov,https://github.com/leventov/Koloboke,http://api.github.com,github_repo,,Java,337,74
85,pf4j,pf4j,https://github.com/pf4j/pf4j,http://api.github.com,github_repo,,Java,613,75
86,Store,nytimes,https://github.com/nytimes/Store,http://api.github.com,github_repo,,Java,261,76
87,butterknife,JakeWharton,https://github.com/JakeWharton/butterknife,http://api.github.com,github_repo,,Java,995,77
88,gitflow4idea,OpherV,https://github.com/OpherV/gitflow4idea,http://api.github.com,github_repo,,Java,436,77
89,bigtop,apache,https://github.com/apache/bigtop,http://api.github.com,github_repo,,Java,2479,78
90,react-native-fcm,evollu,https://github.com/evollu/react-native-fcm,http://api.github.com,github_repo,,Java,776,78
91,Android-ObservableScrollView,ksoichiro,https://github.com/ksoichiro/Android-ObservableScrollView.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,383,80
92,polyglot,grpc-ecosystem,https://github.com/grpc-ecosystem/polyglot,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,287,83
93,cw-omnibus,commonsguy,https://github.com/commonsguy/cw-omnibus.git,http://api.github.com,github_repo,,Java,1078,83
94,react-native-ble-manager,innoveit,https://github.com/innoveit/react-native-ble-manager,http://api.github.com,github_repo,,Java,531,83
95,play-authenticate,joscha,https://github.com/joscha/play-authenticate,http://api.github.com,github_repo,,Java,902,85
96,OpenHub,ThirtyDegreesRay,https://github.com/ThirtyDegreesRay/OpenHub,http://api.github.com,github_repo,,Java,501,88
97,cocos2d,ZhouWeikuan,https://github.com/ZhouWeikuan/cocos2d,http://api.github.com,github_repo,,Java,248,89
98,jpush-api-java-client,jpush,https://github.com/jpush/jpush-api-java-client,http://api.github.com,github_repo,,Java,661,99
99,coding2017,onlyliuxin,https://github.com/onlyliuxin/coding2017,http://api.github.com,github_repo,,Java,6073,99
100,Sudachi,WorksApplications,https://github.com/WorksApplications/Sudachi,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,515,100
101,Android-Debug-Database,amitshekhariitbhu,https://github.com/amitshekhariitbhu/Android-Debug-Database,http://api.github.com,github_repo,,Java,320,102
102,java,exercism,https://github.com/exercism/java,http://api.github.com,github_repo,,Java,766,103
103,jasmine-maven-plugin,searls,https://github.com/searls/jasmine-maven-plugin,http://api.github.com,github_repo,,Java,635,106
104,togglz,togglz,https://github.com/togglz/togglz,http://api.github.com,github_repo,,Java,756,107
105,GravityBox,C3C0,https://github.com/C3C0/GravityBox,http://api.github.com,github_repo,,Java,1340,108
106,JASONETTE-Android,Jasonette,https://github.com/Jasonette/JASONETTE-Android,http://api.github.com,github_repo,,Java,344,109
107,oasp4j,oasp,https://github.com/oasp/oasp4j,http://api.github.com,github_repo,,Java,1105,109
108,android_sdk,adjust,https://github.com/adjust/android_sdk,http://api.github.com,github_repo,,Java,1903,110
109,MaterialDateTimePicker,wdullaer,https://github.com/wdullaer/MaterialDateTimePicker,http://api.github.com,github_repo,,Java,465,110
110,react-native-image-picker,react-native-community,https://github.com/react-native-community/react-native-image-picker,http://api.github.com,github_repo,,Java,607,110
111,jfxtras,JFXtras,https://github.com/JFXtras/jfxtras,http://api.github.com,github_repo,,Java,448,111
112,yang,YangModels,https://github.com/YangModels/yang,http://api.github.com,github_repo,,Java,1630,112
113,clickhouse-jdbc,ClickHouse,https://github.com/ClickHouse/clickhouse-jdbc,http://api.github.com,github_repo,,Java,772,112
114,griffin,apache,https://github.com/apache/griffin,http://api.github.com,github_repo,,Java,581,113
115,asynchbase,OpenTSDB,https://github.com/OpenTSDB/asynchbase,http://api.github.com,github_repo,,Java,493,114
116,Rosie,Karumi,https://github.com/Karumi/Rosie,http://api.github.com,github_repo,,Java,459,115
117,hackerskeyboard,klausw,https://github.com/klausw/hackerskeyboard,http://api.github.com,github_repo,,Java,1494,117
118,consul-client,rickfast,https://github.com/rickfast/consul-client,http://api.github.com,github_repo,,Java,523,121
119,jdeb,tcurdt,https://github.com/tcurdt/jdeb,http://api.github.com,github_repo,,Java,742,151
120,spring-restdocs,spring-projects,https://github.com/spring-projects/spring-restdocs,http://api.github.com,github_repo,,Java,926,152
121,product-ei,wso2,https://github.com/wso2/product-ei,http://api.github.com,github_repo,,Java,3316,153
122,restlet-framework-java,restlet,https://github.com/restlet/restlet-framework-java,http://api.github.com,github_repo,,Java,8898,159
123,openmrs-contrib-android-client,openmrs,https://github.com/openmrs/openmrs-contrib-android-client,http://api.github.com,github_repo,,Java,1042,163
124,java-driver,datastax,https://github.com/datastax/java-driver,http://api.github.com,github_repo,,Java,1316,176
125,SecurityShepherd,OWASP,https://github.com/OWASP/SecurityShepherd,http://api.github.com,github_repo,,Java,757,176
126,programming,hacktoberfest17,https://github.com/hacktoberfest17/programming,http://api.github.com,github_repo,,Java,1211,177
127,OpenRTS,benoit-dumas,https://github.com/benoit-dumas/OpenRTS,http://api.github.com,github_repo,,Java,475,178
128,spectator,Netflix,https://github.com/Netflix/spectator,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1087,179
129,storio,pushtorefresh,https://github.com/pushtorefresh/storio,http://api.github.com,github_repo,,Java,1073,179
130,logisim-evolution,reds-heig,https://github.com/reds-heig/logisim-evolution,http://api.github.com,github_repo,,Java,987,182
131,picasso,square,https://github.com/square/picasso.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1364,183
132,Medusa,HanSolo,https://github.com/HanSolo/Medusa,http://api.github.com,github_repo,,Java,914,188
133,micro-server,aol,https://github.com/aol/micro-server,http://api.github.com,github_repo,,Java,970,190
134,BaseRecyclerViewAdapterHelper,CymChad,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,http://api.github.com,github_repo,,Java,1174,191
135,bither-android,bither,https://github.com/bither/bither-android,http://api.github.com,github_repo,,Java,1876,192
136,hera,scxwhite,https://github.com/scxwhite/hera,http://api.github.com,github_repo,,Java,1602,203
137,spikes,novoda,https://github.com/novoda/spikes,http://api.github.com,github_repo,,Java,2972,205
138,zotfile,jlegewie,https://github.com/jlegewie/zotfile,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1071,206
139,parboiled,sirthias,https://github.com/sirthias/parboiled,http://api.github.com,github_repo,,Java,729,210
140,roboguice,roboguice,https://github.com/roboguice/roboguice.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1054,222
141,netty-socketio,mrniko,https://github.com/mrniko/netty-socketio,http://api.github.com,github_repo,,Java,828,224
142,pi4j,Pi4J,https://github.com/Pi4J/pi4j,http://api.github.com,github_repo,,Java,1029,225
143,find-sec-bugs,find-sec-bugs,https://github.com/find-sec-bugs/find-sec-bugs,http://api.github.com,github_repo,,Java,1170,228
144,mongo-hadoop,mongodb,https://github.com/mongodb/mongo-hadoop,http://api.github.com,github_repo,,Java,1179,228
145,jackson-dataformat-xml,FasterXML,https://github.com/FasterXML/jackson-dataformat-xml,http://api.github.com,github_repo,,Java,1140,229
146,remote-desktop-clients,iiordanov,https://github.com/iiordanov/remote-desktop-clients,http://api.github.com,github_repo,,Java,796,242
147,javacpp,bytedeco,https://github.com/bytedeco/javacpp,http://api.github.com,github_repo,,Java,695,243
148,HoloEverywhere,Prototik,https://github.com/Prototik/HoloEverywhere,http://api.github.com,github_repo,,Java,798,247
149,lucida,claritylab,https://github.com/claritylab/lucida,http://api.github.com,github_repo,,Java,2202,253
150,RxNetty,ReactiveX,https://github.com/ReactiveX/RxNetty,http://api.github.com,github_repo,,Java,927,257
151,xmemcached,killme2008,https://github.com/killme2008/xmemcached,http://api.github.com,github_repo,,Java,884,262
152,guacamole-client,apache,https://github.com/apache/guacamole-client,http://api.github.com,github_repo,,Java,5350,262
153,uhabits,iSoron,https://github.com/iSoron/uhabits,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1379,277
154,spring-kafka,spring-projects,https://github.com/spring-projects/spring-kafka,http://api.github.com,github_repo,,Java,959,299
155,HiBench,Intel-bigdata,https://github.com/Intel-bigdata/HiBench,http://api.github.com,github_repo,,Java,1482,301
156,XposedInstaller,rovo89,https://github.com/rovo89/XposedInstaller,http://api.github.com,github_repo,,Java,1048,319
157,rtmp-rtsp-stream-client-java,pedroSG94,https://github.com/pedroSG94/rtmp-rtsp-stream-client-java,http://api.github.com,github_repo,,Java,660,325
158,opsu,itdelatrisu,https://github.com/itdelatrisu/opsu,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,947,398
159,qbit,advantageous,https://github.com/advantageous/qbit,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1717,492
160,phoenicis,PhoenicisOrg,https://github.com/PhoenicisOrg/phoenicis,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,2523,680
